date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:04:06	200433/200433	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-30ef1%22	https://uomo-html.flexkitux.com/Demo1/index.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/index.html	(from )
16:04:08	123/123	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jun%202024%2010:34:10%20GMT	https://uomo-html.flexkitux.com/robots.txt		(from )
16:04:09	13917/13917	---M--	200	added ('OK')	text/css	etag:%226518e001-365d%22	https://uomo-html.flexkitux.com/Demo1/css/plugins/swiper.min.css	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/css/plugins/swiper.min.css	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:09	1744/1744	---M--	200	added ('OK')	image/png	etag:%226518e001-6d0%22	https://uomo-html.flexkitux.com/images/logo.png	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/logo.png	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:11	172643/172643	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-2a263%22	https://uomo-html.flexkitux.com/Demo1/shop1.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop1.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:11	436688/436688	---M--	200	added ('OK')	text/css	etag:%2265e62cb0-6a9d0%22	https://uomo-html.flexkitux.com/Demo1/css/style.css	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/css/style.css	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:12	157880/157880	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-268b8%22	https://uomo-html.flexkitux.com/Demo1/shop2.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop2.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:12	160423/160423	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-272a7%22	https://uomo-html.flexkitux.com/Demo1/shop3.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop3.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:12	159361/159361	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-26e81%22	https://uomo-html.flexkitux.com/Demo1/shop4.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop4.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:13	148821/148821	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-24555%22	https://uomo-html.flexkitux.com/Demo1/shop5.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop5.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:13	170454/170454	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-299d6%22	https://uomo-html.flexkitux.com/Demo1/shop6.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop6.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:13	135876/135876	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-212c4%22	https://uomo-html.flexkitux.com/Demo1/shop7.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop7.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:13	173382/173382	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-2a546%22	https://uomo-html.flexkitux.com/Demo1/shop8.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop8.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:14	158120/158120	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-269a8%22	https://uomo-html.flexkitux.com/Demo1/shop9.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop9.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:14	252201/252201	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-3d929%22	https://uomo-html.flexkitux.com/Demo1/shop10.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop10.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:14	155403/155403	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-25f0b%22	https://uomo-html.flexkitux.com/Demo1/shop11.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop11.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:15	163237/163237	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-27da5%22	https://uomo-html.flexkitux.com/Demo1/product2_variable.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product2_variable.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:16	163285/163285	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-27dd5%22	https://uomo-html.flexkitux.com/Demo1/product7_v2.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product7_v2.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:16	163281/163281	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-27dd1%22	https://uomo-html.flexkitux.com/Demo1/product8_v3.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product8_v3.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:16	160727/160727	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-273d7%22	https://uomo-html.flexkitux.com/Demo1/product9_v4.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product9_v4.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:17	149702/149702	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-248c6%22	https://uomo-html.flexkitux.com/Demo1/product10_v5.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product10_v5.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:17	165993/165993	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-28869%22	https://uomo-html.flexkitux.com/Demo1/product11_v6.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product11_v6.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:18	162874/162874	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-27c3a%22	https://uomo-html.flexkitux.com/Demo1/product12_v7.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product12_v7.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:18	163219/163219	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-27d93%22	https://uomo-html.flexkitux.com/Demo1/product13_v8.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product13_v8.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:19	163583/163583	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-27eff%22	https://uomo-html.flexkitux.com/Demo1/product14_v9.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product14_v9.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:19	165705/165705	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-28749%22	https://uomo-html.flexkitux.com/Demo1/product15_v10.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product15_v10.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:19	162376/162376	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-27a48%22	https://uomo-html.flexkitux.com/Demo1/product16_v11.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product16_v11.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:19	153407/153407	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-2573f%22	https://uomo-html.flexkitux.com/Demo1/shop12.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop12.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:19	157440/157440	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-26700%22	https://uomo-html.flexkitux.com/Demo1/product1_simple.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product1_simple.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:20	157189/157189	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-26605%22	https://uomo-html.flexkitux.com/Demo1/product3_external.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product3_external.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:20	158498/158498	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-26b22%22	https://uomo-html.flexkitux.com/Demo1/product4_grouped.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product4_grouped.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:20	157609/157609	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-267a9%22	https://uomo-html.flexkitux.com/Demo1/product5_onsale.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product5_onsale.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:21	157100/157100	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-265ac%22	https://uomo-html.flexkitux.com/Demo1/product6_outofstock.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/product6_outofstock.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:21	124844/124844	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1e7ac%22	https://uomo-html.flexkitux.com/Demo1/shop_cart.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop_cart.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:21	126630/126630	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1eea6%22	https://uomo-html.flexkitux.com/Demo1/shop_checkout.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop_checkout.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:22	119226/119226	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1d1ba%22	https://uomo-html.flexkitux.com/Demo1/shop_order_complete.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop_order_complete.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:22	116156/116156	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1c5bc%22	https://uomo-html.flexkitux.com/Demo1/shop_order_tracking.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/shop_order_tracking.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:22	120364/120364	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1d62c%22	https://uomo-html.flexkitux.com/Demo1/blog_list1.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/blog_list1.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:22	122341/122341	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1dde5%22	https://uomo-html.flexkitux.com/Demo1/blog_list2.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/blog_list2.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:23	119954/119954	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1d492%22	https://uomo-html.flexkitux.com/Demo1/blog_list3.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/blog_list3.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:23	136106/136106	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-213aa%22	https://uomo-html.flexkitux.com/Demo1/blog_single.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/blog_single.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:23	116586/116586	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1c76a%22	https://uomo-html.flexkitux.com/Demo1/account_dashboard.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/account_dashboard.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:23	119407/119407	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1d26f%22	https://uomo-html.flexkitux.com/Demo1/login_register.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/login_register.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:24	119044/119044	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1d104%22	https://uomo-html.flexkitux.com/Demo1/store_location.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/store_location.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:24	119563/119563	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1d30b%22	https://uomo-html.flexkitux.com/Demo1/lookbook.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/lookbook.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:24	128348/128348	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1f55c%22	https://uomo-html.flexkitux.com/Demo1/faq.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/faq.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:25	118685/118685	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1cf9d%22	https://uomo-html.flexkitux.com/Demo1/terms.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/terms.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:25	105797/105797	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-19d45%22	https://uomo-html.flexkitux.com/Demo1/404.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/404.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:26	106946/106946	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1a1c2%22	https://uomo-html.flexkitux.com/Demo1/coming_soon.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/coming_soon.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:26	121774/121774	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1dbae%22	https://uomo-html.flexkitux.com/Demo1/about.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/about.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:26	117925/117925	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1cca5%22	https://uomo-html.flexkitux.com/Demo1/contact.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/contact.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:27	130117/130117	---MCZ	200	added ('OK')	text/html	etag:W/%2265e62cb0-1fc45%22	https://uomo-html.flexkitux.com/Demo1/account_wishlist.html	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/Demo1/account_wishlist.html	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:28	272692/272692	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-42934%22	https://uomo-html.flexkitux.com/images/mega-menu-item.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/mega-menu-item.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:28	71609/71609	---M--	200	added ('OK')	image/png	etag:%226518e001-117b9%22	https://uomo-html.flexkitux.com/images/slideshow-pattern.png	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/slideshow-pattern.png	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:28	298685/298685	---M--	200	added ('OK')	image/png	etag:%226518e001-48ebd%22	https://uomo-html.flexkitux.com/images/slideshow-character1.png	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/slideshow-character1.png	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:29	307645/307645	---M--	200	added ('OK')	image/png	etag:%226518e001-4b1bd%22	https://uomo-html.flexkitux.com/images/slideshow-character2.png	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/slideshow-character2.png	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:29	434701/434701	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-6a20d%22	https://uomo-html.flexkitux.com/images/collection_grid_1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/collection_grid_1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:30	152123/152123	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-2523b%22	https://uomo-html.flexkitux.com/images/collection_grid_2.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/collection_grid_2.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:31	160831/160831	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-2743f%22	https://uomo-html.flexkitux.com/images/collection_grid_3.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/collection_grid_3.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:31	94553/94553	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-17159%22	https://uomo-html.flexkitux.com/images/products/product_1-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_1-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:31	77161/77161	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-12d69%22	https://uomo-html.flexkitux.com/images/products/product_1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:31	88046/88046	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-157ee%22	https://uomo-html.flexkitux.com/images/products/product_2.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_2.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:32	70689/70689	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-11421%22	https://uomo-html.flexkitux.com/images/products/product_2-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_2-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:32	75576/75576	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-12738%22	https://uomo-html.flexkitux.com/images/products/product_3.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_3.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:32	59345/59345	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-e7d1%22	https://uomo-html.flexkitux.com/images/products/product_3-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_3-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:33	127472/127472	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-1f1f0%22	https://uomo-html.flexkitux.com/images/products/product_4.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_4.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:33	104638/104638	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-198be%22	https://uomo-html.flexkitux.com/images/products/product_4-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_4-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:33	105329/105329	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-19b71%22	https://uomo-html.flexkitux.com/images/products/product_5.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_5.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:34	85991/85991	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-14fe7%22	https://uomo-html.flexkitux.com/images/products/product_5-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_5-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:34	76781/76781	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-12bed%22	https://uomo-html.flexkitux.com/images/products/product_6.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_6.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:34	61712/61712	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-f110%22	https://uomo-html.flexkitux.com/images/products/product_6-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_6-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:34	28711/28711	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-7027%22	https://uomo-html.flexkitux.com/images/products/product_7.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_7.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:35	25597/25597	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-63fd%22	https://uomo-html.flexkitux.com/images/products/product_7-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_7-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:35	116002/116002	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-1c522%22	https://uomo-html.flexkitux.com/images/products/product_8.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_8.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:36	105554/105554	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-19c52%22	https://uomo-html.flexkitux.com/images/products/product_8-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/products/product_8-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:36	520192/520192	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-7f000%22	https://uomo-html.flexkitux.com/images/deal_timer_bg.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/deal_timer_bg.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:37	73804/73804	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-1204c%22	https://uomo-html.flexkitux.com/images/banner_2.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/banner_2.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:37	37953/37953	---M--	200	added ('OK')	image/jpeg	etag:%22652b76cf-9441%22	https://uomo-html.flexkitux.com/images/home/demo1/product-0-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/home/demo1/product-0-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:37	269194/269194	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-41b8a%22	https://uomo-html.flexkitux.com/images/banner_1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/banner_1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:37	24907/24907	---M--	200	added ('OK')	image/jpeg	etag:%22652b76cf-614b%22	https://uomo-html.flexkitux.com/images/home/demo1/product-1-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/home/demo1/product-1-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:37	39921/39921	---M--	200	added ('OK')	image/jpeg	etag:%22652b76cf-9bf1%22	https://uomo-html.flexkitux.com/images/home/demo1/product-2-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/home/demo1/product-2-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:37	26435/26435	---M--	200	added ('OK')	image/jpeg	etag:%22652b76cf-6743%22	https://uomo-html.flexkitux.com/images/home/demo1/product-3-1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/home/demo1/product-3-1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:39	205145/205145	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-32159%22	https://uomo-html.flexkitux.com/images/instagram/insta1.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/instagram/insta1.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:39	143010/143010	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-22ea2%22	https://uomo-html.flexkitux.com/images/instagram/insta2.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/instagram/insta2.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:39	171499/171499	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-29deb%22	https://uomo-html.flexkitux.com/images/instagram/insta3.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/instagram/insta3.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:39	185437/185437	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-2d45d%22	https://uomo-html.flexkitux.com/images/instagram/insta4.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/instagram/insta4.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:40	191266/191266	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-2eb22%22	https://uomo-html.flexkitux.com/images/instagram/insta5.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/instagram/insta5.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:40	201849/201849	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-31479%22	https://uomo-html.flexkitux.com/images/instagram/insta6.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/instagram/insta6.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:40	178581/178581	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-2b995%22	https://uomo-html.flexkitux.com/images/instagram/insta8.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/instagram/insta8.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:40	331560/331560	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-50f28%22	https://uomo-html.flexkitux.com/images/instagram/insta7.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/instagram/insta7.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:41	175224/175224	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-2ac78%22	https://uomo-html.flexkitux.com/images/instagram/insta10.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/instagram/insta10.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
16:04:41	206201/206201	---M--	200	added ('OK')	image/jpeg	etag:%226518e001-32579%22	https://uomo-html.flexkitux.com/images/instagram/insta9.jpg	C:/Users/hp/Downloads/bwh/uomo-html.flexkitux.com/images/instagram/insta9.jpg	(from https://uomo-html.flexkitux.com/Demo1/index.html)
